theName,index,value
Luminence,425,0.5844435498878405
Luminence,430,0.6458971020032872
Luminence,435,0.685314562312017
Luminence,440,0.6871108793361549
Luminence,445,0.5600189690307712
Luminence,450,0.4560941649547099
Luminence,455,0.4662800898742914
Luminence,460,0.6076739664318971
Luminence,465,0.6337340160075976
Luminence,470,0.676354176120243
Luminence,475,0.7072511452005167
Luminence,480,0.4548114807898743
Luminence,485,0.5961432960507197
Luminence,490,0.5089824903722485
Luminence,495,0.5321510289616329
Luminence,500,0.5204833562052588
Luminence,505,0.5225925350435484
Luminence,510,0.5329676919156222
Luminence,515,0.527172844378319
Luminence,520,0.6995198499895037
Luminence,525,0.6775843671535314
Luminence,530,0.6117331946350437
Luminence,535,0.6863347235247149
Luminence,540,0.675384537111647
Luminence,545,0.6814568958167753
Luminence,550,0.6986889321881786
Luminence,555,0.6219988619039892
Luminence,560,0.6622641418627739
Luminence,565,0.6157500937336424
Luminence,570,0.6969957909240165
Luminence,575,0.6330682550508453
Luminence,580,0.7343952277887936
Luminence,585,0.6097923009157019
Luminence,590,0.6888066332250699
Luminence,595,0.7285902620600133
Luminence,600,0.5901368373673176
Luminence,605,0.5531528192971215
Luminence,610,0.3994799272498595
Luminence,615,0.6400668350663744
Luminence,620,0.2869381023360532
Luminence,625,0.5165814813490677
Luminence,630,0.4011034214383737
Luminence,635,0.4060006948665132
Luminence,640,0.28561993001832503
Luminence,645,0.7395193755918511
Luminence,650,0.38947720691163007
Luminence,655,0.3659425570904344
Luminence,660,0.3102925268848254
Luminence,665,0.27948661006896414
Luminence,670,0.3368310190978286
Luminence,675,0.4469578620295786
Luminence,680,0.5179668943775398
Luminence,685,0.60890541794204
Luminence,690,0.2920442482378533
Luminence,695,0.46782493030708877
Luminence,700,0.5169371764585092
Luminence,705,0.6913036149559474
Luminence,710,0.7348177052537591
Luminence,715,0.49020596879334316
Luminence,720,0.47510714053262704
Luminence,725,0.5342635194163855
Luminence,730,0.6263095208629545
Luminence,735,0.5065208249110561
Luminence,740,0.5222442423709065
Luminence,745,0.3892941971312463
Luminence,750,0.38533852283113174
Luminence,755,0.4776268681412871
Luminence,760,0.3559528196638056
Luminence,765,0.4509303579662595
Luminence,770,0.7029425259222795
Luminence,775,0.5924580513302843
Luminence,780,0.6534148265996367
Luminence,785,0.6794948031685178
Luminence,790,0.6681727760833913
Luminence,795,0.682666506700695
Luminence,800,0.694915534300096
Luminence,805,0.7049704040034579
Luminence,810,0.774655729394412
Luminence,815,0.7049511760019874
Luminence,820,0.6895736448498748
Luminence,825,0.6923105869971957
Luminence,830,0.7610445044584211
Luminence,835,0.7209660615461053
Luminence,840,0.7325550461701211
Luminence,845,0.7167015589577735
Luminence,850,0.7067847343877336
Luminence,855,0.7370510754388521
Luminence,860,0.7240665366771263
Luminence,865,0.734909697146372
Luminence,870,0.7220721529036344
Luminence,875,0.7288136414763805
Luminence,880,0.29276282317480656
Luminence,885,0.7000453771667596
Luminence,890,0.7846880021854377
Luminence,895,0.7589397487480027
Luminence,900,0.7252560028491359
Luminence,905,0.6820591745755858
Luminence,910,0.5396244306082282
Luminence,915,0.6855001159638706
Luminence,920,0.5890952709658552
Luminence,925,0.6224404642405008
Luminence,930,0.6259238493221384
Luminence,935,0.6046409497303495
Luminence,940,0.6291491345795095
Luminence,945,0.5933498387047981
Luminence,950,0.6226140891977592
Luminence,955,0.6376766615605894
Luminence,960,0.6310749942476419
Luminence,965,0.5277771513589774
Luminence,970,0.5121956406751756
Luminence,975,0.534200782045676
Luminence,980,0.5444736913270941
Luminence,985,0.5373985201543374
Luminence,990,0.5046203237454587
Luminence,995,0.5353386603376977
Luminence,1000,0.5994023964644312
Luminence,1005,0.5465269393696882
Luminence,1010,0.5485892170101123
Luminence,1015,0.6439092154150361
Luminence,1020,0.6834163529225186
Luminence,1025,0.7007884053546889
Luminence,1030,0.6834285795480068
Luminence,1035,0.6541460979761784
Luminence,1040,0.3244053986911208
Luminence,1045,0.39444471181832264
Luminence,1050,0.4962369036454824
Luminence,1055,0.2838833710559679
Luminence,1060,0.2903869618107598
Luminence,1065,0.3527792139574664
Luminence,1070,0.2869083780000495
Luminence,1075,0.27192546777441956
Luminence,1080,0.26688296449488796
Luminence,1085,0.30013942019898115
Luminence,1090,0.30437118476573927
Luminence,1095,0.2567841958203504
Luminence,1100,0.4367041005374673
Luminence,1105,0.365888688893228
Luminence,1110,0.4491015550159186
Luminence,1115,0.5278983519379716
Luminence,1120,0.2652048458230547
Luminence,1125,0.33188423184707067
Luminence,1130,0.36813454925806044
Luminence,1135,0.4127542267226593
Luminence,1140,0.3771310194645127
Luminence,1145,0.34887338578750465
Luminence,1150,0.3665706412481196
Luminence,1155,0.5082883343096299
Luminence,1160,0.5462514105881888
Luminence,1165,0.4216057535497319
Luminence,1170,0.4606273897495271
Luminence,1175,0.34129317591581665
Luminence,1180,0.409123423143455
Luminence,1185,0.3539621829442356
Luminence,1190,0.711003607713935
Luminence,1195,0.664777108731942
Luminence,1200,0.14439622929494883
Luminence,1205,0.6936970771604344
Luminence,1210,0.8726441000057752
Luminence,1215,0.7679218953538365
Luminence,1220,0.7462660664963418
Luminence,1225,0.7341533308215465
Luminence,1230,0.7502820603433813
Luminence,1235,0.8608844009801467
Luminence,1240,0.8080869903204544
Luminence,1245,0.6912219245968995
Luminence,1250,0.7304132782757043
Luminence,1255,0.7079228762340067
Luminence,1260,0.7132754568197297
Luminence,1265,0.8276104361066574
Luminence,1270,0.8378872414074438
Luminence,1275,0.679465285092363
Luminence,1280,0.6948752104996346
Luminence,1285,0.5579652167974354
Luminence,1290,0.5479686727957926
Luminence,1295,0.568732611148849
Luminence,1300,0.6551265312502005
Luminence,1305,0.7857090686496946
Luminence,1310,0.6767913782466445
Luminence,1315,0.6765358910471307
Luminence,1320,0.6665168303453156
Luminence,1325,0.7515690759650439
Luminence,1330,0.7116002372446616
Luminence,1335,0.7896052828189213
Luminence,1340,0.7187634011607387
Luminence,1345,0.6990641417711028
Luminence,1350,0.7066959853583009
Luminence,1355,0.781920361697271
Luminence,1360,0.7712395850235181
Luminence,1365,0.6734621838609459
Luminence,1370,0.715470004317706
Luminence,1375,0.7641454035680202
Luminence,1380,0.763646312028066
Luminence,1385,0.7914099877435813
Luminence,1390,0.6826641347124325
Luminence,1395,0.6446235734839673
Luminence,1400,0.6860355321549937
Luminence,1405,0.866748551826683
Luminence,1410,0.7189539852611294
Luminence,1415,0.9157388869485183
Luminence,1420,0.7770390734074218
Luminence,1425,0.8194717891529321
Luminence,1430,0.6466669783482161
Luminence,1435,0.44651145842213963
Luminence,1440,0.5525662621223496
Luminence,1445,0.749738095827409
Luminence,1450,0.7043056399693084
Luminence,1455,0.6988662927404783
Luminence,1460,0.6354122263504749
Luminence,1465,0.6317827405425275
Luminence,1470,0.6289270041811162
Luminence,1475,0.6843401449502547
Luminence,1480,0.6618722710676102
Luminence,1485,0.8144413176979199
Luminence,1490,0.5937775987136719
Luminence,1495,0.6134856241468863
Luminence,1500,0.6883700269604539
Luminence,1505,0.6154901719473771
Luminence,1510,0.6300915587469301
Luminence,1515,0.7076029557494704
Luminence,1520,0.7438619016974727
Luminence,1525,0.7226688741054051
Luminence,1530,0.7290826501548783
Luminence,1535,0.7277244978031033
Luminence,1540,0.6300849928084066
Luminence,1545,0.6501715508998888
Luminence,1550,0.69446294289719
Luminence,1555,0.692938671154881
Luminence,1560,0.6848876617191804
Luminence,1565,0.7735744808897957
Luminence,1570,0.8425232523603001
Luminence,1575,0.89850210660059
Luminence,1580,0.8012082931126627
Luminence,1585,0.68385980013879
Luminence,1590,0.7153949830271062
Luminence,1595,0.6253010706261224
Luminence,1600,0.7493497658263182
Luminence,1605,0.690319537757928
Luminence,1610,0.6940940242396574
Luminence,1615,0.4250314087914364
Luminence,1620,0.6779180382946618
Luminence,1625,0.6604987638159722
Luminence,1630,0.7318310855593354
Luminence,1635,0.6896028191596147
Luminence,1640,0.786721116975002
Luminence,1645,0.7900329969922729
Luminence,1650,0.7039062636074205
Luminence,1655,0.6765935635926615
Luminence,1660,0.7992294704988829
Luminence,1665,0.6557367968487161
Luminence,1670,0.7354254842752075
Luminence,1675,0.6891113248574287
Luminence,1680,0.7251993386850888
Luminence,1685,0.7187285317873927
Luminence,1690,0.7734905216724098
Luminence,1695,0.7633667382617519
Luminence,1700,0.45159921282074544
Luminence,1705,0.23276607291331491
Luminence,1710,0.4772078627171114
Luminence,1715,0.680797368491012
Luminence,1720,0.40241710187494784
Luminence,1725,0.6968231170538393
Luminence,1730,0.6877391353770476
Luminence,1735,0.7126795033629522
Luminence,1740,0.6719303950930323
Luminence,1745,0.7877428709720888
Luminence,1750,0.7917759270921852
Luminence,1755,0.8045151197636353
Luminence,1760,0.7918874219994004
Luminence,1765,0.6357176284334243
Luminence,1770,0.48420981164350596
Luminence,1775,0.5114349543524036
Luminence,1780,0.5566526478722692
Luminence,1785,0.44663192563278226
Luminence,1790,0.33410595980958085
Luminence,1795,0.3688005393924226
Luminence,1800,0.42474143036163303
Luminence,1805,0.40736473708286236
Luminence,1810,0.430976379122103
Luminence,1815,0.4001726509524163
Luminence,1820,0.4601928460834005
Luminence,1825,0.6467841797779177
Luminence,1830,0.6270099105565623
Luminence,1835,0.53907569919797
Luminence,1840,0.5536343787499185
Luminence,1845,0.537002352278988
Luminence,1850,0.6375841654772348
Luminence,1855,0.6406536787131585
Luminence,1860,0.6305624156053451
Luminence,1865,0.6263200744918902
Luminence,1870,0.6715389941119688
Luminence,1875,0.6151210355711151
Luminence,1880,0.6233835301052291
Luminence,1885,0.7658025983240699
Luminence,1890,0.7175239971875322
Luminence,1895,0.7996926842840079
Luminence,1900,0.6829878480864127
Luminence,1905,0.6090278789978888
Luminence,1910,0.6421354036321901
Luminence,1915,0.5925630605111394
Luminence,1920,0.6586429637431853
Luminence,1925,0.6577876958208086
Luminence,1930,0.6978856875832488
Luminence,1935,0.7017182132946848
Luminence,1940,0.706735931015706
Luminence,1945,0.7614213297434952
Luminence,1950,0.7054393472288301
Luminence,1955,0.7850114290874055
Luminence,1960,0.6795248025176535
Luminence,1965,0.7180217709562298
Luminence,1970,0.7524578496539875
Luminence,1975,0.6476385309898547
Luminence,1980,0.6772226905084717
Luminence,1985,0.7147093294538147
Luminence,1990,0.7127705556273645
Luminence,1995,0.6447959494232516
Luminence,2000,0.5969797255735627
Luminence,2005,0.7186412838713048
Luminence,2010,0.6077334838571875
Luminence,2015,0.6874009150603607
Luminence,2020,0.6994291300326256
Luminence,2025,0.7244862525518926
Luminence,2030,0.5970509998102409
Luminence,2035,0.6375611331274401
Luminence,2040,0.5389461909306169
Luminence,2045,0.5357967978387634
Luminence,2050,0.6805800049869046
Luminence,2055,0.6236793411052044
Luminence,2060,0.525502162519927
Luminence,2065,0.673512431051916
Luminence,2070,0.6940517982650337
Luminence,2075,0.7123371807670483
Luminence,2080,0.6596599050104641
Luminence,2085,0.6624891942756933
Luminence,2090,0.667751925779456
Luminence,2095,0.4782042582116629
Luminence,2100,0.5147513491685894
Luminence,2105,0.6174293009991226
Luminence,2110,0.6407408120404415
Luminence,2115,0.6513382368174746
Luminence,2120,0.6802269225022161
Luminence,2125,0.6792273528977675
Luminence,2130,0.6254976591798925
Luminence,2135,0.772497220075592
Luminence,2140,0.7675191386222024
Luminence,2145,0.7828224849819913
Luminence,2150,0.669766133416204
Luminence,2155,0.6274277586338081
Luminence,2160,0.6299737041610403
Luminence,2165,0.4497289860174156
Luminence,2170,0.5401301568399891
Luminence,2175,0.6795033056578451
Luminence,2180,0.7187708035975384
Luminence,2185,0.64384424356263
Luminence,2190,0.652692813998535
Luminence,2195,0.694723277203153
Luminence,2200,0.6581051297282778
Luminence,2205,0.7038757600675432
Luminence,2210,0.6641829657782826
Luminence,2215,0.6637875771068068
Luminence,2220,0.6610295277016143
Luminence,2225,0.6376677923870865
Luminence,2230,0.7805308234718207
Luminence,2235,0.8292289456821562
Luminence,2240,0.6816799773022495
Luminence,2245,0.6717227372607041
Luminence,2250,0.5830436184577813
Luminence,2255,0.5481488178560525
Luminence,2260,0.5520880715804178
Luminence,2265,0.4243148276996893
Luminence,2270,0.7501068082250927
Luminence,2275,0.5170524184196462
Luminence,2280,0.5105112998312336
Luminence,2285,0.41374134052400996
Luminence,2290,0.6321576407356784
Luminence,2295,0.6721806226663989
Luminence,2300,0.4912871600035568
Luminence,2305,0.7047361730272621
Luminence,2310,0.39155183722522746
Luminence,2315,0.42375982828180037
Luminence,2320,0.6097598493661405
Luminence,2325,0.6014433376693736
Luminence,2330,0.6096351538285952
Luminence,2335,0.4590722592420455
Luminence,2340,0.44573697560725184
Luminence,2345,0.5719098378614246
Luminence,2350,0.5709191832660009
Luminence,2355,0.871734310730004
Luminence,2360,0.6040679827878448
Luminence,2365,0.6289200371817754
Luminence,2370,0.39950528575239463
Luminence,2375,0.262589516774426
Luminence,2380,0.6710971396800863
Luminence,2385,0.5289424736697844
Luminence,2390,0.7607519821571479
Luminence,2395,0.750718987456651
Luminence,2400,0.6290439076799249
Luminence,2405,0.6959073347835693
Luminence,2410,0.9582519065285366
Luminence,2415,0.7902557920057348
Luminence,2420,0.7307004607386669
Luminence,2425,0.7020851381070112
Luminence,2430,0.6629125655333374
Luminence,2435,0.6967210642641519
Luminence,2440,0.7788276786049867
Luminence,2445,0.562339724638518
Luminence,2450,0.7164477562136925
Luminence,2455,0.779022857716456
Luminence,2460,0.7350062496734218
Luminence,2465,0.9093050807759403
Luminence,2470,0.9015614443506342
Luminence,2475,0.885320074033535
Luminence,2480,0.7168544204235751
Luminence,2485,0.696087915281288
Luminence,2490,0.9097494676204121
Luminence,2495,0.6533503703968531
Luminence,2500,0.5224015384234596
Luminence,2505,0.5304682006899163
Luminence,2510,0.7494592210528054
Luminence,2515,0.783393412243768
Luminence,2520,0.7750694522746794
Luminence,2525,0.5249052121405463
Luminence,2530,0.5326104842339554
Luminence,2535,0.5653142895906612
Luminence,2540,0.49781452793537556
Luminence,2545,0.5030454152102429
Luminence,2550,0.4487637815955711
Luminence,2555,0.4933996733760703
Luminence,2560,0.48529659478740106
Luminence,2565,0.5131100937153081
Luminence,2570,0.5673856541233177
Luminence,2575,0.5848183354921864
Luminence,2580,0.6415754425190469
Luminence,2585,0.6291130849414726
Luminence,2590,0.5662983324120393
Luminence,2595,0.5797438390183132
Luminence,2600,0.5865740766204919
Luminence,2605,0.6309680599748636
Luminence,2610,0.5984806899529451
Luminence,2615,0.6153972633443245
Luminence,2620,0.6235298714680292
Luminence,2625,0.6125835466976881
Luminence,2630,0.5995414270614755
Luminence,2635,0.5215502696503758
Luminence,2640,0.5042268830836673
Luminence,2645,0.5631832472083875
Luminence,2650,0.5507226199217679
Luminence,2655,0.4668311359784096
Luminence,2660,0.4723540986582109
Luminence,2665,0.5222649600268412
Luminence,2670,0.5582509439825751
Luminence,2675,0.5949937067828321
Luminence,2680,0.6153756748134723
Luminence,2685,0.579429693809546
Luminence,2690,0.35290444806239496
Luminence,2695,0.35099402350628905
Luminence,2700,0.4187892065596132
Luminence,2705,0.4794337158765997
Luminence,2710,0.6829622718651481
Luminence,2715,0.5338856742909474
Luminence,2720,0.5924447361111493
Luminence,2725,0.665582118004468
Luminence,2730,0.6606819913150852
Luminence,2735,0.5334665313602057
Luminence,2740,0.3918786788735828
Luminence,2745,0.3864651141258661
Luminence,2750,0.5690258553595934
Luminence,2755,0.5917183347588181
Luminence,2760,0.461538164489021
Luminence,2765,0.4418080921697344
Luminence,2770,0.36470672828794237
Luminence,2775,0.3651681086521881
Luminence,2780,0.4319597687872929
Luminence,2785,0.27704583414691386
Luminence,2790,0.33442194989810764
Luminence,2795,0.36288692055879
Luminence,2800,0.32087220185597193
Luminence,2805,0.43707964242792585
Luminence,2810,0.39518848483348407
Luminence,2815,0.2953265185079254
Luminence,2820,0.3612542707247604
Luminence,2825,0.3701397731325004
Luminence,2830,0.34807826552884563
Luminence,2835,0.6147675176489678
Luminence,2840,0.6284560212750159
Luminence,2845,0.4443589191800575
Luminence,2850,0.44131918757454003
Luminence,2855,0.565253248134265
Luminence,2860,0.44831494870546734
Luminence,2865,0.5706875649145579
Luminence,2870,0.33583994052382665
Luminence,2875,0.3322964536139934
Luminence,2880,0.3605752289255145
Luminence,2885,0.302319483672012
Luminence,2890,0.3431100501715624
Luminence,2895,0.476811740677284
Luminence,2900,0.4648368438759617
Luminence,2905,0.4339336984591014
Luminence,2910,0.6193430142539306
Luminence,2915,0.5039188110815624
Luminence,2920,0.592060405259351
Luminence,2925,0.345102623441936
Luminence,2930,0.44252492535685245
Luminence,2935,0.4415914734928592
Luminence,2940,0.4120041856998671
Luminence,2945,0.603331658045005
Luminence,2950,0.6106317326652347
Luminence,2955,0.42004721975474324
Luminence,2960,0.5907208048350976
Luminence,2965,0.5339730367958403
Luminence,2970,0.5308614350918589
Luminence,2975,0.50916498450301
Luminence,2980,0.3773875494221515
Luminence,2985,0.4714782505864654
Luminence,2990,0.45611903072538373
Luminence,2995,0.4306601254793249
Luminence,3000,0.33642291106900346
Luminence,3005,0.4169396630355766
Luminence,3010,0.425853193865007
Luminence,3015,0.3602986573858901
Luminence,3020,0.3642311274530025
Luminence,3025,0.2583569157093918
Luminence,3030,0.3945123077543619
Luminence,3035,0.38835853370331763
Luminence,3040,0.4230554279800194
Luminence,3045,0.448805457543931
Luminence,3050,0.5772448176067074
Luminence,3055,0.5206486734741583
Luminence,3060,0.28990965360262616
Luminence,3065,0.38894011772395465
Luminence,3070,0.5371077968973018
Luminence,3075,0.5980704620312286
Luminence,3080,0.4756951186085802
Luminence,3085,0.4864877912503655
Luminence,3090,0.4765237102571648
Luminence,3095,0.47330329502400403
Luminence,3100,0.33946682516590165
Luminence,3105,0.2645636297883224
Luminence,3110,0.2897328659943512
Luminence,3115,0.3456771831688296
Luminence,3120,0.4123891238723315
Luminence,3125,0.3913408448586753
Luminence,3130,0.3583920715547501
Luminence,3135,0.5357938987419982
Luminence,3140,0.5601727930425344
Luminence,3145,0.5428939242265485
Luminence,3150,0.42636951956122565
Luminence,3155,0.5567008897591527
Luminence,3160,0.424348929328042
Luminence,3165,0.4038946786792402
Luminence,3170,0.5750730389042743
Luminence,3175,0.39168600925694197
Luminence,3180,0.371645813795942
Luminence,3185,0.5923379164271761
Luminence,3190,0.7454486243384789
Luminence,3195,0.9609481352734592
Luminence,3200,0.5535813814276298
Luminence,3205,0.6740990455210903
Luminence,3210,0.8468197481429738
Luminence,3215,0.6498472645818837
Luminence,3220,0.6285056496864392
Luminence,3225,1.0
Luminence,3230,0.6921807349634278
Luminence,3235,0.6829265545346456
Luminence,3240,0.4412560491430132
Luminence,3245,0.43325767034542567
Luminence,3250,0.5733927430451471
Luminence,3255,0.4317349226342224
Luminence,3260,0.36911297722799596
Luminence,3265,0.4386187992559978
Luminence,3270,0.4051837110638699
Luminence,3275,0.39192802081299377
Luminence,3280,0.40813155390669903
Luminence,3285,0.4948208724883279
Luminence,3290,0.5210623963544259
Luminence,3295,0.5049788033628605
Luminence,3300,0.429076393606128
Luminence,3305,0.4247165760498397
Luminence,3310,0.42900445475438115
Luminence,3315,0.42336408438502937
Luminence,3320,0.43730474067636727
Luminence,3325,0.371057675295662
Luminence,3330,0.4387235219648405
Luminence,3335,0.43462737324873923
Luminence,3340,0.4450845527873955
Luminence,3345,0.44850534946377013
Luminence,3350,0.4321559333624847
Luminence,3355,0.519486147130192
Luminence,3360,0.4162088385553743
Luminence,3365,0.4160401294578483
Luminence,3370,0.42740808373599837
Luminence,3375,0.3967533897660279
Luminence,3380,0.30732755301565645
Luminence,3385,0.2962513647526669
Luminence,3390,0.33043382404843163
Luminence,3395,0.3477866484791315
Luminence,3400,0.4180302390689155
Luminence,3405,0.2897227936383962
Luminence,3410,0.36369606648717473
Luminence,3415,0.37205989190150496
Luminence,3420,0.4321626941019766
Luminence,3425,0.4465408389917285
Luminence,3430,0.4395433361109659
Luminence,3435,0.42213391626950186
Luminence,3440,0.4382674241445029
Luminence,3445,0.39707798547380635
Luminence,3450,0.1793515557034515
Luminence,3455,0.3837421632716295
Luminence,3460,0.29927583312936523
Luminence,3465,0.40629060454303356
Luminence,3470,0.46333159387527423
Luminence,3475,0.371124870170884
Luminence,3480,0.46257343996509165
Luminence,3485,0.42966554048789163
Luminence,3490,0.42673950389464427
Luminence,3495,0.5242261932590614
Luminence,3500,0.5175618802464484
Luminence,3505,0.5200695874894693
Luminence,3510,0.3674701748258479
Luminence,3515,0.4848080339586215
Luminence,3520,0.503756507498233
Luminence,3525,0.38533933641164697
Luminence,3530,0.2259865293984454
Luminence,3535,0.747229643757156
Luminence,3540,0.868357688037937
Luminence,3545,0.6439656504014732
Luminence,3550,0.7241539793941827
Luminence,3555,0.708237605845679
Luminence,3560,0.5673560329172385
Luminence,3565,0.5681428798641801
Luminence,3570,0.6822733181342742
Luminence,3575,0.7295099861851736
Luminence,3580,0.5752454492202003
Luminence,3585,0.62080477780314
Luminence,3590,0.5737155855442096
Luminence,3595,0.6939523237234577
Luminence,3600,0.4542267455771013
Luminence,3605,0.4976271294037623
Luminence,3610,0.513093787728364
Luminence,3615,0.5525272790109061
Luminence,3620,0.5565583985801988
Luminence,3625,0.6392607486590818
Luminence,3630,0.6442416604559534
Luminence,3635,0.49457226061711107
Luminence,3640,0.4977888256664255
Luminence,3645,0.6408098403365428
Luminence,3650,0.6119450234998721
Luminence,3655,0.6207888041237302
Luminence,3660,0.6239029153225399
Luminence,3665,0.6564627856813495
Luminence,3670,0.7069334821154377
Luminence,3675,0.7227130824663542
Luminence,3680,0.6620248460613994
Luminence,3685,0.6146299308708658
Luminence,3690,0.6146980539154078
Luminence,3695,0.6211356644363101
Luminence,3700,0.6246340491925155
Luminence,3705,0.6986679738957534
Luminence,3710,0.7035452515774295
Luminence,3715,0.6924367034359223
Luminence,3720,0.8004309799542927
Luminence,3725,0.7110263306739564
Luminence,3730,0.6818259634397542
Luminence,3735,0.7020364264060275
Luminence,3740,0.7015653862055247
Luminence,3745,0.6358452230677347
Luminence,3750,0.6351858332485376
Luminence,3755,0.4947822789788212
Luminence,3760,0.4989571616628027
Luminence,3765,0.4712883883955459
Luminence,3770,0.689892075679947
Luminence,3775,0.5189684119916727
Luminence,3780,0.5357483726097921
Luminence,3785,0.5911237334499388
Luminence,3790,0.5313593922026444
Luminence,3795,0.5237096727618744
Luminence,3800,0.37647988003927185
Luminence,3805,0.42016498266958907
Luminence,3810,0.3837235769674668
Luminence,3815,0.3788962370869875
Luminence,3820,0.43215931373223065
Luminence,3825,0.46449210345627334
Luminence,3830,0.6317756818721426
Luminence,3835,0.500185404686407
Luminence,3840,0.5191209526088203
Luminence,3845,0.45791437374467964
Luminence,3850,0.407249185731952
Luminence,3855,0.42202260470437464
Luminence,3860,0.33035630472188376
Luminence,3865,0.4928237042068758
Luminence,3870,0.5164797035725122
Luminence,3875,0.704499455473999
Luminence,3880,0.5928979348347216
Luminence,3885,0.5415357604158931
Luminence,3890,0.4822437083870755
Luminence,3895,0.5144976380955523
Luminence,3900,0.7253052416586225
Luminence,3905,0.5583647994191722
Luminence,3910,0.6888062550820135
Luminence,3915,0.711301985503141
Luminence,3920,0.7264281202760764
Luminence,3925,0.6056540064371406
Luminence,3930,0.6853454783715922
Luminence,3935,0.6046627101444093
Luminence,3940,0.714192236012603
Luminence,3945,0.5852600982530248
Luminence,3950,0.5994667724550513
Luminence,3955,0.6365127830687248
Luminence,3960,0.5933903343884671
Luminence,3965,0.5344072023189106
Luminence,3970,0.606189915360125
Luminence,3975,0.5009975070059595
Luminence,3980,0.5177929485716276
Luminence,3985,0.6012566152117096
Luminence,3990,0.5969428165194888
Luminence,3995,0.620486140713219
Luminence,4000,0.5150544823932008
Luminence,4005,0.7649873218946204
Luminence,4010,0.5885536669792649
Luminence,4015,0.5318459133506959
Luminence,4020,0.5252139716754808
Luminence,4025,0.5292232391596698
Luminence,4030,0.5280213515612037
Luminence,4035,0.6007279597600785
Luminence,4040,0.5489511686683038
Luminence,4045,0.5792320052032484
Luminence,4050,0.5738419311605462
Luminence,4055,0.6567321266673816
Luminence,4060,0.6057457920699045
Luminence,4065,0.7470044882143122
Luminence,4070,0.4755113983776058
Luminence,4075,0.5694029098222774
Luminence,4080,0.4721014761788208
Luminence,4085,0.47931552898317553
Luminence,4090,0.608336358477784
Luminence,4095,0.6772621548928962
Luminence,4100,0.6425871699957005
Luminence,4105,0.7311408140572044
Luminence,4110,0.42551118065887644
Luminence,4115,0.6761011525800357
Luminence,4120,0.6514605145312354
Luminence,4125,0.6487255203935989
Luminence,4130,0.6338044079104777
Luminence,4135,0.47524659510824974
Luminence,4140,0.4929066665016587
Luminence,4145,0.4378806640100397
Luminence,4150,0.5073775366523752
Luminence,4155,0.4805617395313959
Luminence,4160,0.5176359275322063
Luminence,4165,0.595780370387686
Luminence,4170,0.6171398153011806
Luminence,4175,0.7011126802138135
Luminence,4180,0.7150612775093343
Luminence,4185,0.5923409759482682
Luminence,4190,0.5844430915326206
